schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"133400","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Regular) - Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01GN5","","1490","2014-12-23","2020-12-31","32.9803","56.2995"
"133401","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Direct) - Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01GP0","","1490","2014-12-23","2020-12-31","35.2674","60.5533"
"133402","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Direct) - Half Yearly IDCW","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01HH5","INF192K01HI3","1490","2014-12-23","2020-12-31","24.7946","42.5681"
"133403","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Regular) - Half Yearly Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01HT0","","1490","2014-12-23","2020-12-31","32.9803","56.2995"
"133404","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Regular) - Monthly IDCW","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01HL7","INF192K01HM5","1490","2014-12-23","2020-12-31","23.2425","39.6719"
"133405","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Regular) - Quarterly IDCW","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01HP8","INF192K01HQ6","1490","2014-12-23","2020-12-31","8.2958","27.6011"
"133406","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Direct) - Quarterly IDCW","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01HR4","INF192K01HS2","1490","2014-12-23","2020-12-31","8.7193","28.2685"
"133407","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Regular) - Annual Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01GZ9","","1490","2014-12-23","2020-12-31","32.9803","56.2995"
"133408","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Regular) - Half Yearly IDCW","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01HD4","INF192K01HE2","1490","2014-12-23","2020-12-31","23.4289","39.9897"
"133409","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Direct) - Half Yearly Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01HV6","","1490","2014-12-23","2020-12-31","35.2674","60.5533"
"133410","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Regular) - Quarterly Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01HX2","","1490","2014-12-23","2020-12-31","32.9803","56.2995"
"133411","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Direct) - Quarterly Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01HZ7","","1490","2014-12-23","2020-12-31","35.2674","60.5533"
"133412","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Direct) - Monthly IDCW","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01HN3","INF192K01HO1","1490","2014-12-23","2020-12-31","24.7873","42.5572"
"133413","JM Financial Mutual Fund","JM Floater Short Term Fund (Direct) - Monthly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF192K01IT8","INF192K01IU6","654","2015-03-02","2017-04-27","10.0901","11.6172"
"133414","JM Financial Mutual Fund","JM Dynamic Bond Fund (Direct) - Monthly IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF192K01IL5","INF192K01IM3","1459","2014-12-23","2020-12-31","21.0519","34.2775"
"133415","JM Financial Mutual Fund","JM MIP Fund (Direct) - Bonus Option - Principal Units","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF192K01GT2","","520","2015-03-03","2017-04-28","22.4434","25.9834"
"133416","JM Financial Mutual Fund","JM MIP Fund - Bonus Option - Principal Units","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF192K01GR6","","520","2015-03-03","2017-04-28","21.5488","24.5085"
"133439","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Banking & PSU Debt Fund - Monthly Dividend - Regular Plan","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF209KA1WN8","","824","2015-01-02","2018-06-01","9.973","12.5017"
"133440","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Banking & PSU Debt Fund - Monthly Dividend - Direct Plan","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","","INF209K01YJ8","803","2015-02-03","2018-06-01","10.257","12.8617"
"133445","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Income Fund - Regular - IDCW","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF209KA1WJ6","INF209KA1WK4","1416","2015-02-24","2020-12-31","9.9339","12.5425"
"133446","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Income Fund - Direct - IDCW","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF209KA1WL2","INF209KA1WM0","1415","2015-02-25","2020-12-31","9.9732","13.0876"
"133469","UTI Mutual Fund","UTI Low Duration Fund - Direct Plan - Half-Yearly IDCW","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF789FA1O28","INF789FA1O36","954","2014-12-30","2020-12-31","989.1817","1136.6279"
"133484","UTI Mutual Fund","UTI Money Market Fund - Regular Plan - Monthly IDCW","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF789FA1L21","INF789FA1L39","1806","2015-01-06","2020-12-31","1000.2289","1078.4481"
"133486","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF955L01FP0","","1434","2015-01-27","2020-12-31","10.0401","14.6582"
"133488","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF955L01FR6","","1434","2015-01-27","2020-12-31","10.0414","15.5813"
"133489","JPMorgan Mutual Fund","JPMorgan India Economic Resurgence Fund - Direct Plan - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF843K01KK1","","443","2015-02-04","2016-11-24","8.654","11.116"
"133490","JPMorgan Mutual Fund","JPMorgan India Economic Resurgence Fund - Direct Plan - Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF843K01KL9","INF843K01KM7","443","2015-02-04","2016-11-24","8.612","11.012"
"133491","JPMorgan Mutual Fund","JPMorgan India Economic Resurgence Fund - Regular Plan - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF843K01KN5","","443","2015-02-04","2016-11-24","8.555","10.923"
"133492","JPMorgan Mutual Fund","JPMorgan India Economic Resurgence Fund - Regular Plan - Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF843K01KO3","INF843K01KP0","443","2015-02-04","2016-11-24","8.554","10.923"
"133513","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209KA1YH6","","1456","2015-02-03","2020-12-31","8.88","16.19"
"133514","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209KA1YL8","INF209KA1YM6","1456","2015-02-03","2020-12-31","8.14","14.56"
"133515","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209KA1YI4","INF209KA1YJ2","1456","2015-02-03","2020-12-31","7.81","14.11"
"133516","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209KA1YK0","","1456","2015-02-03","2020-12-31","8.96","17.08"
"133517","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF955L01FU0","","1434","2015-01-27","2020-12-31","9.3558","10.9569"
"133518","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF955L01FV8","","1434","2015-01-27","2020-12-31","9.5403","10.9728"
"133520","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF955L01FZ9","","1434","2015-01-27","2020-12-31","9.784","11.3345"
"133524","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF955L01GA0","","1434","2015-01-27","2020-12-31","10.0414","11.2964"
"133525","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Credit Risk Fund -Plan A -Bonus Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF955L01FT2","","259","2015-01-27","2016-02-22","10.0401","11.0743"
"133565","Nippon India Mutual Fund","Nippon India Retirement Fund- Wealth Creation Scheme- Growth Plan - Growth Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF204KA1B64","","1448","2015-02-13","2020-12-31","8.3559","14.1969"
"133566","Nippon India Mutual Fund","NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - Direct Plan - IDCW Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF204KA1C14","","1448","2015-02-13","2020-12-31","8.1293","14.8595"
"133567","Nippon India Mutual Fund","NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - IDCW Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF204KA1C06","","1448","2015-02-13","2020-12-31","7.5639","14.1969"
"133568","Nippon India Mutual Fund","Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan- Growth Plan - Growth Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF204KA1B72","","1448","2015-02-13","2020-12-31","8.9239","14.8595"
"133569","Nippon India Mutual Fund","Nippon India Retirement Fund- Income Generation Scheme- Direct Plan- Growth Plan - Growth Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF204KA1C30","","1421","2015-02-13","2020-12-31","10.013","16.2317"
"133570","Nippon India Mutual Fund","NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - Direct Plan - IDCW Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF204KA1C71","","1421","2015-02-13","2020-12-31","10.013","16.2317"
"133571","Nippon India Mutual Fund","NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - IDCW Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF204KA1C63","","1421","2015-02-13","2020-12-31","9.973","15.0075"
"133572","Nippon India Mutual Fund","Nippon India Retirement Fund- Income Generation Scheme-Growth Plan - Growth Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF204KA1C22","","1421","2015-02-13","2020-12-31","9.973","15.0051"
"133604","L&T Mutual Fund","L&T Resurgent India  Bond Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF917K01TK4","","1428","2015-02-04","2020-12-31","10.0058","16.54"
"133605","L&T Mutual Fund","L&T Resurgent India  Bond Fund - Regular Plan - IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF917K01TJ6","INF917K01TI8","1428","2015-02-04","2020-12-31","10.0052","11.1696"
"133606","L&T Mutual Fund","L&T Resurgent India  Bond Fund - Direct Plan - IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF917K01TM0","INF917K01TL2","1428","2015-02-04","2020-12-31","10.0058","11.7183"
"133607","L&T Mutual Fund","L&T Resurgent India  Bond Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF917K01TH0","","1428","2015-02-04","2020-12-31","10.0052","15.7013"
"133628","Nippon India Mutual Fund","Nippon India Retirement Fund- Income Generation Scheme- Growth Plan- Bonus Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF204KA1C48","","1421","2015-02-13","2020-12-31","9.973","15.0055"
"133629","Nippon India Mutual Fund","Nippon India Retirement Fund- Income Generation Scheme- Direct Plan-Growth Plan- Bonus Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF204KA1C55","","1421","2015-02-13","2020-12-31","10.013","16.2317"
"133630","Nippon India Mutual Fund","Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan-Growth Plan- Bonus Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF204KA1B98","","1448","2015-02-13","2020-12-31","8.9239","14.8595"
"133631","Nippon India Mutual Fund","Nippon India Retirement Fund- Wealth Creation Scheme- Growth Plan- Bonus Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF204KA1B80","","1448","2015-02-13","2020-12-31","8.3559","14.1969"
"133678","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Credit Risk Fund -Plan B(Direct)-Bonus Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF955L01FY2","","832","2015-01-27","2018-07-05","10.0414","14.1286"
"133679","Bandhan Mutual Fund","BANDHAN Arbitrage Fund-Direct Plan-Annual IDCW","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF194KA1YG5","INF194KA1YH3","1455","2015-02-04","2020-12-31","9.9999","12.2542"
"133680","Bandhan Mutual Fund","BANDHAN Arbitrage Fund - Regular Plan - Annual IDCW","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF194KA1YD2","INF194KA1YE0","1422","2015-03-25","2020-12-31","10.1191","11.421"
