schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"111558","Deutsche Mutual Fund","DWS Short Maturity Fund - Institutional Plan - Weekly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01DJ5","INF223J01DK3","477","2009-01-14","2010-12-31","10.0158","10.47"
"111569","Bandhan Mutual Fund","BANDHAN ELSS Tax Saver Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF194K01292","","494","2008-12-29","2010-12-31","9.6657","21.8966"
"111570","Bandhan Mutual Fund","BANDHAN ELSS Tax Saver Fund - Regular Plan - IDCW","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF194K01300","INF194K01318","494","2008-12-29","2010-12-31","9.6642","17.5348"
"111571","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund V - Monthly Interval Plan B - Retail Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","196","2008-12-11","2009-10-09","10.0033","10.0534"
"111572","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund V - Monthly Interval Plan B - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","196","2008-12-11","2009-10-09","10.0033","10.3153"
"111585","Bank of India Mutual Fund","BANK OF INDIA Short Term Income Fund-Regular Plan- Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF761K01579","","488","2008-12-22","2010-12-31","10.0546","10.8308"
"111586","Bank of India Mutual Fund","BANK OF INDIA Short Term Income Fund-Institutional Plan- Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF761K01512","","488","2008-12-22","2010-12-31","10.0618","10.898"
"111587","Bank of India Mutual Fund","BANK OF INDIA Short Term Income Fund-Institutional Plan-Weekly Dividend","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF761K01561","","488","2008-12-22","2010-12-31","9.7837","10.1068"
"111588","Bank of India Mutual Fund","BANK OF INDIA Short Term Income Fund-Institutional Plan-Quarterly Dividend","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF761K01553","INF761K01546","243","2009-02-19","2010-03-02","9.9699","10.2195"
"111589","Bank of India Mutual Fund","BANK OF INDIA Short Term Income Fund-Regular Plan- Monthly IDCW","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF761K01595","INF761K01587","488","2008-12-22","2010-12-31","9.8374","10.1146"
"111590","Bank of India Mutual Fund","BANK OF INDIA Short Term Income Fund-Regular Plan- Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF761K01611","INF761K01603","488","2008-12-22","2010-12-31","10.0546","10.3292"
"111591","Bank of India Mutual Fund","BANK OF INDIA Short Term Income Fund-Institutional Plan-Monthly Dividend","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF761K01538","INF761K01520","488","2008-12-22","2010-12-31","9.8435","10.1226"
"111599","UTI Mutual Fund","UTI Multi Asset Allocation Fund - Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF789F01AP6","","500","2008-12-18","2010-12-31","10.1","20.36"
"111600","UTI Mutual Fund","UTI - Wealth Builder Fund - Instn Growth Option","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","","","12","2008-12-18","2009-01-05","10.1","10.12"
"111601","UTI Mutual Fund","UTI - Wealth Builder Fund - Instn Dividend Option","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","","","65","2008-12-18","2009-03-26","10.1","10.99"
"111602","UTI Mutual Fund","UTI Multi Asset Allocation Fund - Regular Plan - IDCW","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF789F01AN1","INF789F01AO9","500","2008-12-18","2010-12-31","10.1","16.38"
"111604","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund V - Monthly Interval Plan C- Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","21","2008-12-18","2009-01-19","10.0013","10.0745"
"111605","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund V - Monthly Interval Plan C- Retail Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","21","2008-12-18","2009-01-19","10.0013","10.0745"
"111610","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund IV - Quarterly Interval Plan E - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","115","2008-12-22","2009-06-19","10.0005","10.1008"
"111611","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund IV - Quarterly Interval Plan E - Retail Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","115","2008-12-22","2009-06-19","10.0005","10.0364"
"111638","Edelweiss Mutual Fund","Edelweiss ELSS Tax Saver Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF754K01517","","491","2008-12-31","2010-12-31","9.74","21.3"
"111639","Edelweiss Mutual Fund","Edelweiss ELSS Tax Saver Fund - Regular Plan - IDCW Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF754K01525","INF754K01541","491","2008-12-31","2010-12-31","9.75","21.29"
"111640","Taurus Mutual Fund","Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF044D01955","INF044D01963","490","2009-01-02","2010-12-31","22.49","43.32"
"111642","Taurus Mutual Fund","Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF044D01781","INF044D01799","490","2009-01-02","2010-12-31","6.53","18"
"111644","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund - Regular Plan - Weekly IDCW","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF769K01PC4","INF769K01812","593","2009-01-13","2010-12-31","1000.6789","1066.0216"
"111645","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund - Regular Plan - Monthly IDCW","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF769K01838","INF769K01820","593","2009-01-13","2010-12-31","1000.6789","1067.2105"
"111646","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF769K01788","","593","2009-01-13","2010-12-31","1000.6789","1067.1667"
"111647","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund - Regular - Daily IDCW","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF769K01804","593","2009-01-13","2010-12-31","1000.6789","1030.2418"
"111648","Mirae Asset Mutual Fund","Mirae Asset Cash Management Fund - Bonus","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF769K01796","","61","2009-01-13","2009-03-30","1000.6789","1007.7414"
"111673","Benchmark Mutual Fund","Benchmark S&P CNX 500 Fund - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","485","2009-01-13","2010-12-31","9.1304","21.1284"
"111674","Benchmark Mutual Fund","Benchmark S&P CNX 500 Fund - Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","485","2009-01-13","2010-12-31","9.1296","18.3894"
"111675","LIC Mutual Fund","LIC MF Low Duration Fund-Regular Plan-Weekly IDCW","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF767K01AP2","INF767K01AQ0","478","2009-01-13","2010-12-31","10.001","10.0162"
"111676","LIC Mutual Fund","LIC MF Low Duration Fund-Regular Plan-Daily IDCW","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF767K01AK3","INF767K01AL1","478","2009-01-13","2010-12-31","10","10"
"111677","JPMorgan Mutual Fund","JPMorgan India Tax Advantage Fund - Regular Plan - Growth Option","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","INF843K01104","","474","2009-01-28","2010-12-31","9.996","19.981"
"111678","JPMorgan Mutual Fund","JPMorgan India Tax Advantage Fund - Regular Plan - Dividend Option","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","INF843K01112","INF843K01120","474","2009-01-28","2010-12-31","9.996","16.179"
"111679","Morgan Stanley Mutual Fund","Morgan Stanley Growth Fund- Regular Dividend Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF063A01035","INF063A01043","479","2009-01-20","2010-12-31","9.108","22.827"
"111680","Bandhan Mutual Fund","IDFC SSIF - MT (Plan B) Inst - Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF194K01KV6","INF194K01KU8","465","2009-01-27","2010-12-31","9.8426","11.58"
"111681","Bandhan Mutual Fund","IDFC SSIF - MT (Plan B)Inst- Growth Plan","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF194K01KK9","","320","2009-07-03","2010-12-31","9.9665","10.5468"
"111682","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Savings Plan - Regular Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01457","","456","2009-02-09","2010-12-31","10.0041","10.3134"
"111683","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Savings Plan - Regular Dividend","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01465","INF769K01473","456","2009-02-09","2010-12-31","10.0041","10.314"
"111684","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Savings Plan - Institutional Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01481","","72","2009-02-09","2009-06-04","10.0043","10.0784"
"111685","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Savings Plan - Institutional Dividend","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01499","INF769K01507","29","2009-02-09","2009-03-25","10.0043","10.0766"
"111687","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Savings Plan - Bonus Plan","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01515","","183","2009-02-09","2009-11-19","10.0045","10.1769"
"111688","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Savings Plan - Provident Fund Automatic Capital Appreciation Quarterly","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01531","","456","2009-02-09","2010-12-31","10.0046","10.321"
"111691","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Savings Plan - Provident Fund Automatic Capital Appreciation Half Yearly","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01549","","383","2009-02-09","2010-09-15","10.0046","10.2712"
"111692","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Investment Plan - Regular Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01325","","456","2009-02-09","2010-12-31","9.9675","10.5601"
"111693","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Investment Plan - Institutional Dividend","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01366","INF769K01374","281","2009-02-09","2010-04-20","9.969","10.5062"
"111694","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Investment Plan - Provident Fund Defined Maturity Date","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01432","","343","2009-02-09","2010-07-19","9.9687","10.506"
"111695","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Investment Plan - Provident Fund Automatic Capital Appreciation Monthly","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01390","","456","2009-02-09","2010-12-31","9.9687","10.562"
"111697","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Investment Plan - Provident Fund Automatic Annual Reinvestment","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","INF769K01440","456","2009-02-09","2010-12-31","9.9687","10.561"
"111698","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Investment Plan - Institutional Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01358","","362","2009-02-09","2010-08-13","9.9685","10.5055"
"111699","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Investment Plan - Provident Fund Automatic Capital Appreciation Quarterly","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01408","","456","2009-02-09","2010-12-31","9.9687","10.5609"
"111701","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Investment Plan - Regular Dividend","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01333","INF769K01341","456","2009-02-09","2010-12-31","9.9692","10.5619"
"111702","Mirae Asset Mutual Fund","Mirae Asset Gilt Fund Investment Plan - Bonus Plan","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF769K01382","","227","2009-02-09","2010-01-22","9.9704","10.5077"
"111703","Taurus Mutual Fund","Taurus Liquid Fund - Regular Plan -SI Daily Dividend Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF044D01518","581","2009-01-23","2010-12-31","10","1000.063"
"111704","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas LIQUID FUND - Regular Plan - GROWTH OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF955L01484","","572","2009-02-08","2010-12-31","10.0063","11.0104"
"111707","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas LIQUID FUND - Regular Plan - DAILY IDCW OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF955L01468","INF955L01476","565","2009-02-08","2010-12-31","10.0063","10.0063"
"111708","Bank of India Mutual Fund","BANK OF INDIA ELSS Tax Saver -Regular Plan-IDCW","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF761K01165","INF761K01173","453","2009-02-27","2010-12-31","9.36","20.68"
"111709","Bank of India Mutual Fund","BANK OF INDIA ELSS Tax Saver -ECO Plan-Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF761K01157","","453","2009-02-27","2010-12-31","9.36","25.33"
"111710","Bank of India Mutual Fund","BANK OF INDIA ELSS Tax Saver -Regular Plan- Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF761K01181","","453","2009-02-27","2010-12-31","9.36","25.23"
"111711","Bank of India Mutual Fund","BANK OF INDIA ELSS Tax Saver -ECO Plan-IDCW","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF761K01132","INF761K01140","453","2009-02-27","2010-12-31","9.36","20.7"
