schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"148118","UTI Mutual Fund","UTI - Dynamic Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789F1APX7","","471","2020-02-17","2022-01-27","0.3075","1.3473"
"148119","UTI Mutual Fund","UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789F1APR9","INF789F1APS7","471","2020-02-17","2022-01-27","0.1591","0.6896"
"148120","UTI Mutual Fund","UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789F1AQA3","INF789F1AQB1","471","2020-02-17","2022-01-27","0.1656","0.7258"
"148121","UTI Mutual Fund","UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789F1APY5","INF789F1APZ2","471","2020-02-17","2022-01-27","0.2366","1.0369"
"148122","UTI Mutual Fund","UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Annual IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789F1APT5","INF789F1APU3","471","2020-02-17","2022-01-27","0.1612","0.6989"
"148123","UTI Mutual Fund","UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Flexi IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789F1APV1","INF789F1APW9","471","2020-02-17","2022-01-27","0.1623","0.7036"
"148124","UTI Mutual Fund","UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789F1AQE5","INF789F1AQF2","471","2020-02-17","2022-01-27","0.1672","0.7329"
"148125","UTI Mutual Fund","UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789F1AQC9","INF789F1AQD7","471","2020-02-17","2022-01-27","0.1651","0.7238"
"148126","UTI Mutual Fund","UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789F1APP3","INF789F1APQ1","471","2020-02-17","2022-01-27","0.1736","0.7527"
"148127","UTI Mutual Fund","UTI Medium Term Fund ( Segregated - 17022020 ) - Regular Plan - Flexi IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF789F1AOS0","INF789F1AOT8","471","2020-02-17","2022-01-27","0.0575","0.2488"
"148128","UTI Mutual Fund","UTI Medium Term Fund ( Segregated - 17022020 ) - Regular Plan - Annual IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF789F1AOO9","INF789F1AOP6","471","2020-02-17","2022-01-27","0.065","0.2818"
"148129","UTI Mutual Fund","UTI Medium Term Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF789F1AOD2","INF789F1AOE0","471","2020-02-17","2022-01-27","0.0679","0.2973"
"148130","UTI Mutual Fund","UTI Medium Term Fund ( Segregated - 17022020 ) - Regular Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF789F1AOL5","INF789F1AOM3","471","2020-02-17","2022-01-27","0.0628","0.2721"
"148131","UTI Mutual Fund","UTI Medium Term Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF789F1AOA8","INF789F1AOB6","471","2020-02-17","2022-01-27","0.0654","0.2867"
"148132","UTI Mutual Fund","UTI Medium Term Fund ( Segregated - 17022020 ) - Regular Plan - Monthly IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF789F1AOU6","INF789F1AOV4","471","2020-02-17","2022-01-27","0.0581","0.2515"
"148133","UTI Mutual Fund","UTI Medium Term Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF789F1AOQ4","INF789F1AOR2","471","2020-02-17","2022-01-27","0.0638","0.2764"
"148134","UTI Mutual Fund","UTI Medium Term Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF789F1AOF7","INF789F1AOG5","471","2020-02-17","2022-01-27","0.0662","0.2895"
"148135","UTI Mutual Fund","UTI Medium Term Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF789F1AOH3","INF789F1AOI1","471","2020-02-17","2022-01-27","0.0653","0.2864"
"148136","UTI Mutual Fund","UTI - Medium Term Fund (Segregated - 17022020) - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF789F1AOC4","","471","2020-02-17","2022-01-27","0.0836","0.3663"
"148137","UTI Mutual Fund","UTI Medium Term Fund ( Segregated - 17022020 ) - Direct Plan - Monthly IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF789F1AOJ9","INF789F1AOK7","471","2020-02-17","2022-01-27","0.0592","0.2595"
"148138","UTI Mutual Fund","UTI - Medium Term Fund (Segregated - 17022020) - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF789F1AON1","","471","2020-02-17","2022-01-27","0.0805","0.3488"
"148139","Nippon India Mutual Fund","Nippon India Conservative Hybrid  Fund - Segregated Portfolio 1 - Direct Plan Monthly Dividend Plan","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF204KB14K8","INF204KB13K0","93","2020-02-17","2020-07-10","0.3194","1.0786"
"148140","Nippon India Mutual Fund","Nippon India Conservative Hybrid Fund - Segregated Portfolio 1 - Direct Plan Quarterly Dividend Plan","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF204KB15K5","INF204KB16K3","93","2020-02-17","2020-07-10","0.3215","1.086"
"148141","Nippon India Mutual Fund","Nippon India Conservative Hybrid  Fund - Segregated Portfolio 1 - Growth Plan","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF204KB17K1","","93","2020-02-17","2020-07-10","1.1369","3.8398"
"148142","Nippon India Mutual Fund","Nippon India Conservative Hybrid  Fund - Segregated Portfolio 1 - Monthly Dividend Plan","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF204KB18K9","INF204KB19K7","93","2020-02-17","2020-07-10","0.2952","0.9969"
"148143","Nippon India Mutual Fund","Nippon India Conservative Hybrid  Fund - Segregated Portfolio 1 - Direct Plan Growth Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF204KB12K2","","93","2020-02-17","2020-07-10","1.2083","4.0808"
"148144","Nippon India Mutual Fund","Nippon India Conservative Hybrid  Fund - Segregated Portfolio 1 - Quarterly Dividend Plan","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF204KB10L4","INF204KB11L2","93","2020-02-17","2020-07-10","0.3107","1.0493"
"148145","UTI Mutual Fund","UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F1ANJ1","INF789F1ANK9","473","2020-02-17","2022-01-31","0.3884","1.7067"
"148146","UTI Mutual Fund","UTI - Credit Risk Fund (Segregated - 17022020) - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F1ANR4","","473","2020-02-17","2022-01-31","0.5577","2.4018"
"148147","UTI Mutual Fund","UTI - Credit Risk Fund (Segregated - 17022020) - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F1ANG7","","473","2020-02-17","2022-01-31","0.6121","2.6874"
"148148","UTI Mutual Fund","UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F1ANP8","INF789F1ANQ6","473","2020-02-17","2022-01-31","0.3962","1.706"
"148149","UTI Mutual Fund","UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Flexi IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F1ANW4","INF789F1ANX2","473","2020-02-17","2022-01-31","0.3621","1.559"
"148150","UTI Mutual Fund","UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F1ANE2","INF789F1ANF9","473","2020-02-17","2022-01-31","0.4319","1.8964"
"148151","UTI Mutual Fund","UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F1ANL7","INF789F1ANM5","473","2020-02-17","2022-01-31","0.388","1.7035"
"148152","UTI Mutual Fund","UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F1ANU8","INF789F1ANV6","473","2020-02-17","2022-01-31","0.3741","1.6108"
"148153","UTI Mutual Fund","UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Monthly IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F1ANY0","INF789F1ANZ7","473","2020-02-17","2022-01-31","0.3349","1.4422"
"148154","UTI Mutual Fund","UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Monthly IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F1ANN3","INF789F1ANO1","473","2020-02-17","2022-01-31","0.3652","1.6036"
"148155","UTI Mutual Fund","UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Annual IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F1ANS2","INF789F1ANT0","473","2020-02-17","2022-01-31","0.3721","1.6027"
"148156","UTI Mutual Fund","UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F1ANH5","INF789F1ANI3","473","2020-02-17","2022-01-31","0.3971","1.7437"
"148157","PGIM India Mutual Fund","PGIM India Money Market Fund - Regular Plan - Monthly Dividend Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF663L01U32","","1557","2020-03-09","2026-08-12","1000.2517","1065.6261"
"148158","PGIM India Mutual Fund","PGIM India Money Market Fund - Regular Plan - Weekly Dividend Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","INF663L01U40","1509","2020-03-09","2026-08-12","995.726","1006.8639"
"148159","PGIM India Mutual Fund","PGIM India Money Market Fund - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF663L01U24","","1557","2020-03-09","2026-08-12","1000.5445","1420.2745"
"148160","PGIM India Mutual Fund","PGIM India Money Market Fund - Regular Plan - Daily Dividend Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","INF663L01U57","1557","2020-03-09","2026-08-12","1000.0411","1009.2739"
"148161","PGIM India Mutual Fund","PGIM India Money Market Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF663L01T84","","1557","2020-03-09","2026-08-12","1000.6009","1467.1897"
"148162","PGIM India Mutual Fund","PGIM India Money Market Fund - Direct Plan - Daily Dividend Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","INF663L01U16","1462","2020-03-09","2026-08-12","1000.0411","1010.617"
"148163","PGIM India Mutual Fund","PGIM India Money Market Fund - Direct Plan - Monthly Dividend Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF663L01T92","","1557","2020-03-09","2026-08-12","1000.5993","1075.2491"
"148164","PGIM India Mutual Fund","PGIM India Money Market Fund - Direct Plan - Weekly Dividend Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","INF663L01U08","1330","2021-02-11","2026-08-12","1000.3003","1006.9091"
"148173","UTI Mutual Fund","UTI Nifty Bank ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF789F1AUV1","","1469","2020-09-03","2026-08-12","32.4362","312.5007"
"148206","PGIM India Mutual Fund","PGIM India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan Monthly Dividend","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF663L01U73","","456","2020-03-06","2022-01-21","0","0"
"148207","PGIM India Mutual Fund","PGIM India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan Growth Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF663L01U65","","456","2020-03-06","2022-01-21","0","0"
"148208","PGIM India Mutual Fund","PGIM India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan Quarterly Dividend Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF663L01U81","","456","2020-03-06","2022-01-21","0","0"
"148214","PGIM India Mutual Fund","PGIM India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan Annual Dividend Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF663L01U99","","456","2020-03-06","2022-01-21","0","0"
"148217","PGIM India Mutual Fund","PGIM India Credit Risk Fund - Segregated Portfolio 1 - Regular Plan Growth Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF663L01V07","","456","2020-03-06","2022-01-21","0","0"
"148219","PGIM India Mutual Fund","PGIM India Credit Risk Fund - Segregated Portfolio 1 - Regular Plan Annual Dividend Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF663L01V31","","456","2020-03-06","2022-01-21","0","0"
"148220","PGIM India Mutual Fund","PGIM India Credit Risk Fund - Segregated Portfolio 1 - Regular Plan - Monthly Dividend Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF663L01V15","","456","2020-03-06","2022-01-21","0","0"
"148221","PGIM India Mutual Fund","PGIM India Credit Risk Fund - Segregated Portfolio 1- Regular Quarterly Dividend Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF663L01V23","","456","2020-03-06","2022-01-21","0","0"
