schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"138312","PGIM India Mutual Fund","PGIM India Large Cap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF663L01GR4","","1189","2016-03-08","2020-12-31","120.55","224.46"
"138314","PGIM India Mutual Fund","PGIM India Large Cap Fund - Direct Plan - Bonus","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF223J01MM0","","836","2016-03-08","2019-07-27","16.06","24.99"
"138318","PGIM India Mutual Fund","PGIM India Corporate Bond Fund - Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF223J01DB2","","1168","2016-03-08","2020-12-31","23.8782","33.6085"
"138323","PGIM India Mutual Fund","PGIM India Corporate Bond Fund - Premium Plus Plan - Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF223J01CQ2","","1168","2016-03-08","2020-12-31","14.1077","20.661"
"138324","PGIM India Mutual Fund","PGIM India Premier Bond Fund - Bonus","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF223J01DA4","","96","2016-03-08","2016-07-29","14.5892","15.2143"
"138330","PGIM India Mutual Fund","PGIM India Corporate Bond Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF223J01OO2","","1168","2016-03-08","2020-12-31","24.59","36.2769"
"138333","PGIM India Mutual Fund","PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF223J01WG1","","96","2016-03-08","2016-07-29","12.6104","13.2044"
"138334","PGIM India Mutual Fund","PGIM India Premier Bond Fund - Half-Yearly Bonus","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF223J01WF3","","774","2016-03-08","2019-05-23","11.1534","13.5522"
"138336","PGIM India Mutual Fund","PGIM India Premier Bond Fund - Annual Bonus","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF223J01WZ1","","96","2016-03-08","2016-07-29","23.8813","24.9137"
"138337","PGIM India Mutual Fund","PGIM India Ultra Short Duration Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF223J01FX1","","1169","2016-03-08","2020-12-31","23.6114","33.0326"
"138343","PGIM India Mutual Fund","PGIM India Ultra Short Duration Fund - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF223J01FK8","","1169","2016-03-08","2020-12-31","18.117","26.847"
"138345","PGIM India Mutual Fund","PGIM India Ultra Short Term Fund - Bonus","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF223J01FN2","","565","2016-03-08","2018-07-06","13.6016","16.1072"
"138346","PGIM India Mutual Fund","PGIM India Ultra Short Term Fund - Regular Plan - Bonus","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF223J01GA7","","701","2016-03-08","2019-01-30","14.2219","16.6767"
"138358","PGIM India Mutual Fund","PGIM India Ultra Short Duration Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF223J01QO7","","1169","2016-03-08","2020-12-31","18.2398","27.331"
"138363","PGIM India Mutual Fund","PGIM India Ultra Short Term Fund - Direct Plan - Bonus","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF223J01QK5","","821","2016-03-08","2019-07-27","13.6689","18.2076"
"138365","PGIM India Mutual Fund","PGIM India Ultra Short Term Fund - Monthly Bonus","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF223J01VJ7","","740","2016-03-08","2019-03-29","11.111","13.9521"
"138366","PGIM India Mutual Fund","PGIM India Ultra Short Term Fund - Direct Plan - Monthly Bonus","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF223J01VK5","","498","2016-03-08","2018-03-28","10.8633","12.6984"
"138367","PGIM India Mutual Fund","PGIM India Ultra Short Term Fund - Direct Plan - Annual Bonus","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF223J01XI5","","748","2016-03-08","2019-04-11","12.1297","15.3662"
"138368","PGIM India Mutual Fund","PGIM India Ultra Short Term Fund - Annual Bonus","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF223J01XH7","","476","2016-03-08","2018-02-23","18.1241","20.8931"
"138372","PGIM India Mutual Fund","PGIM India Equity Savings Fund - Growth Option","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF223J01FB7","","1189","2016-03-08","2020-12-31","25.2128","35.3009"
"138376","PGIM India Mutual Fund","PGIM India Equity Savings Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF223J01QD0","","1189","2016-03-08","2020-12-31","26.0524","38.3743"
"138382","PGIM India Mutual Fund","PGIM India Aggressive Hybrid Equity Fund - Growth Option","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF663L01HC4","","1189","2016-03-08","2020-12-31","52.04","79.51"
"138383","PGIM India Mutual Fund","PGIM India Aggressive Hybrid Equity Fund Wealth Plan- Growth Option","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF223J01325","","836","2016-03-08","2019-07-27","23.53","31.59"
"138385","PGIM India Mutual Fund","PGIM India Aggressive Hybrid Equity Fund - BONUS OPTION","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF223J01903","","93","2016-03-08","2016-07-22","14.92","16.47"
"138386","PGIM India Mutual Fund","PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF663L01GX2","","1189","2016-03-08","2020-12-31","53.8","88.19"
"138391","PGIM India Mutual Fund","PGIM India Tax Plan-GROWTH","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF223J01358","","837","2016-03-08","2019-07-28","20.4","32.05"
"138393","PGIM India Mutual Fund","PGIM India Tax Plan - Bonus","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF223J01887","","472","2016-03-08","2018-02-02","12.97","20.04"
"138394","PGIM India Mutual Fund","PGIM India Tax Plan - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF223J01RA4","","837","2016-03-08","2019-07-28","21.16","35.18"
"138396","PGIM India Mutual Fund","PGIM India Tax Plan - Direct Plan - Bonus","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF223J01PD2","","837","2016-03-08","2019-07-28","13.19","21.67"
"138423","PGIM India Mutual Fund","PGIM India Low Duration Fund - GR","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01HV4","","1168","2016-03-08","2020-12-31","20.27","25.7141"
"138424","PGIM India Mutual Fund","PGIM India Low Duration Fund- MONTHLY DIV","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01HR2","INF663L01HS0","1168","2016-03-08","2020-12-31","9.4596","11.3759"
"138425","PGIM India Mutual Fund","PGIM India Low Duration Fund- WEEKLY DIV","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01IE8","INF663L01IF5","1168","2016-03-08","2020-12-31","8.4892","10.1316"
"138426","PGIM India Mutual Fund","PGIM India Low Duration Fund - FORTNIGHTLY DIV","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01HT8","INF663L01HU6","821","2016-03-08","2019-07-28","8.5222","10.1958"
"138427","PGIM India Mutual Fund","PGIM India Low Duration Fund INSTITUTIONAL -GR","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01JN7","","1168","2016-03-08","2020-12-31","18.9872","23.2378"
"138429","PGIM India Mutual Fund","PGIM India Low Duration Fund INSTITUTIONAL - MONTHLY DIV","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF223J01986","","1168","2016-03-08","2020-12-31","9.0137","11.0767"
"138430","PGIM India Mutual Fund","PGIM India Low Duration Fund - DAILY DIV","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01HQ4","","1168","2016-03-08","2020-12-31","8.4179","10.0492"
"138431","PGIM India Mutual Fund","PGIM India Low Duration Fund INSTITUTIONAL -Weekly","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01JP2","","1168","2016-03-08","2020-12-31","8.4673","10.1027"
"138432","PGIM India Mutual Fund","PGIM India Low Duration Fund INSTITUTIONAL-Daily","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01JO5","","1168","2016-03-08","2020-12-31","8.4324","10.0579"
"138435","PGIM India Mutual Fund","PGIM India Low Duration Fund- Bonus Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01JQ0","","821","2016-03-08","2019-07-28","15.6835","19.8962"
"138436","PGIM India Mutual Fund","PGIM India Low Duration Fund - QUARTERLY DIV","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01IC2","INF663L01ID0","821","2016-03-08","2019-07-28","8.5892","10.3907"
"138437","PGIM India Mutual Fund","PGIM India Low Duration Fund - ANNUAL DIV","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01HY8","INF663L01HZ5","821","2016-03-08","2019-07-28","9.306","12.0471"
"138438","PGIM India Mutual Fund","PGIM India Low Duration Fund DIV OPTION","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01IA6","INF663L01IB4","821","2016-03-08","2019-07-28","9.3762","11.2777"
"138443","PGIM India Mutual Fund","PGIM India Low Duration Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01HE0","","1168","2016-03-08","2020-12-31","20.6189","26.6873"
"138447","PGIM India Mutual Fund","PGIM India Low Duration Fund - Direct Plan - Monthly Bonus","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01JR8","","608","2016-03-08","2018-09-10","11.2326","13.7182"
"138448","PGIM India Mutual Fund","PGIM India Low Duration Fund - Monthly Bonus Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01JT4","","821","2016-03-08","2019-07-28","11.193","14.1995"
"138449","PGIM India Mutual Fund","PGIM India Low Duration Fund - Direct Plan -  Annual  Bonus","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01JS6","","442","2016-03-08","2018-01-03","12.1908","14.178"
"138450","PGIM India Mutual Fund","PGIM India Low Duration Fund  -  Annual  Bonus","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF663L01HD2","","1000","2016-03-08","2020-04-29","12.0408","15.2747"
"138453","PGIM India Mutual Fund","PGIM India Emerging Markets Equity Fund of Fund- Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF223J01AY0","","1189","2016-03-08","2020-12-31","11.1","17.73"
"138456","PGIM India Mutual Fund","PGIM India Emerging Markets Equity Fund of Fund - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF223J01NL0","","1189","2016-03-08","2020-12-31","11.42","19.22"
"138459","PGIM India Mutual Fund","PGIM India Hybrid Debt Fund - Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF223J01BZ5","","821","2016-03-08","2019-07-28","17.647","22.9026"
"138464","PGIM India Mutual Fund","PGIM India Hybrid Debt Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF223J01NN6","","821","2016-03-08","2019-07-28","18.1716","24.8119"
"138470","PGIM India Mutual Fund","PGIM India Gilt Fund - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF223J01AQ6","","1168","2016-03-08","2020-12-31","16.0965","23.9387"
"138471","PGIM India Mutual Fund","PGIM India Gilt Fund - Bonus","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF223J01AR4","","96","2016-03-08","2016-07-29","12.9366","13.8446"
"138472","PGIM India Mutual Fund","PGIM India Gilt Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF223J01ND7","","1168","2016-03-08","2020-12-31","16.2183","24.7153"
"138475","PGIM India Mutual Fund","PGIM India Gilt Fund - Half Yearly Bonus","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF223J01VL3","","563","2016-03-08","2018-07-04","10.7521","12.6919"
"138476","PGIM India Mutual Fund","PGIM India Gilt Fund - Direct Plan - Half Yearly Bonus","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF223J01VM1","","498","2016-03-08","2018-03-28","10.8415","12.867"
"138481","PGIM India Mutual Fund","DHFL Pramerica Floating Rate Fund - Growth","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF663L01IT6","","795","2016-03-08","2019-06-22","16.5325","20.9079"
"138482","PGIM India Mutual Fund","DHFL Pramerica Floating Rate Fund- Institiutional - Growth","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF223J01EP0","","199","2016-03-08","2017-01-03","16.0721","16.9495"
"138496","PGIM India Mutual Fund","DHFL Pramerica Floating Rate Fund - Bonus","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF663L01IH1","","795","2016-03-08","2019-06-22","12.4436","15.7384"
"138508","PGIM India Mutual Fund","DHFL Pramerica Floating Rate Fund - Direct Plan - Bonus","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF663L01JX6","","129","2016-03-08","2016-09-20","12.5052","13.1155"
