schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"152108","Quantum Mutual Fund","QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF082J01440","","663","2023-11-03","2026-07-20","10","13.38"
"152109","PPFAS Mutual Fund","Parag Parikh Arbitrage Fund - Direct Plan Growth","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF879O01225","","666","2023-11-03","2026-07-20","10.0148","12.0299"
"152110","PPFAS Mutual Fund","Parag Parikh Arbitrage Fund - Regular Plan Growth","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF879O01217","","666","2023-11-03","2026-07-20","10.0146","11.9149"
"152114","PGIM India Mutual Fund","PGIM India Money Market Fund - Segregated Portfolio 1 - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","","676","2023-10-03","2026-07-20","0","0"
"152116","NJ Mutual Fund","NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years","Open Ended Schemes ( Debt Scheme - Overnight Fund )","Open Ended Schemes","Debt Scheme - Overnight Fund","Debt Scheme","Overnight Fund","","","866","2023-12-10","2026-07-20","1000","1099.6423"
"152122","PGIM India Mutual Fund","PGIM India Money Market Fund - Segregated Portfolio 1 - Regular plan - Growth option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","","676","2023-10-03","2026-07-20","0","0"
"152127","Groww Mutual Fund","Groww Nifty Total Market Index Fund - Regular Plan - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF666M01HJ0","","673","2023-10-25","2026-07-20","9.937","14.34"
"152128","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Small Cap Fund - Direct Plan - Growth option","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF251K01SR5","","668","2023-11-01","2026-07-20","10.0174","14.6205"
"152130","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF251K01SO2","","668","2023-11-01","2026-07-20","10.0159","14.3913"
"152132","WhiteOak Capital Mutual Fund","WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth","Open Ended Schemes ( Hybrid Scheme - Balanced Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Balanced Hybrid Fund","Hybrid Scheme","Balanced Hybrid Fund","INF03VN01829","","658","2023-10-30","2026-07-20","10.005","13.839"
"152133","WhiteOak Capital Mutual Fund","WhiteOak Capital Balanced Hybrid Fund Regular Plan Growth","Open Ended Schemes ( Hybrid Scheme - Balanced Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Balanced Hybrid Fund","Hybrid Scheme","Balanced Hybrid Fund","INF03VN01811","","658","2023-10-30","2026-07-20","10.002","13.346"
"152134","Mirae Asset Mutual Fund","Mirae Asset Nifty 200 Alpha 30 ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF769K01KU7","","677","2023-10-23","2026-07-20","16.5483","29.5068"
"152135","Helios Mutual Fund","Helios Flexi Cap Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF0R8701046","","660","2023-11-15","2026-07-20","10.22","16.19"
"152136","Helios Mutual Fund","Helios Flexi Cap Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF0R8701012","","660","2023-11-15","2026-07-20","10.22","15.58"
"152140","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Direct Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF209KB16W7","","666","2023-11-02","2026-07-17","10.0064","12.9712"
"152142","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Regular Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF209KB13W4","","666","2023-11-02","2026-07-17","10.0063","12.9548"
"152147","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Regular Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF209KB19W1","","666","2023-11-02","2026-07-17","10.0634","13.1756"
"152150","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF209KB12X4","","666","2023-11-02","2026-07-17","10.0635","13.194"
"152152","Helios Mutual Fund","Helios Overnight Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Overnight Fund )","Open Ended Schemes","Debt Scheme - Overnight Fund","Debt Scheme","Overnight Fund","INF0R8701079","","884","2023-10-25","2026-07-20","1000.6862","1172.9487"
"152153","Helios Mutual Fund","Helios Overnight Fund - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Overnight Fund )","Open Ended Schemes","Debt Scheme - Overnight Fund","Debt Scheme","Overnight Fund","INF0R8701095","","884","2023-10-25","2026-07-20","1000.6848","1171.3556"
"152155","Mirae Asset Mutual Fund","Mirae Asset Nifty IT ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF769K01KV5","","677","2023-10-23","2026-07-20","27.2532","44.3151"
"152156","Zerodha Mutual Fund","Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF0R8F01018","","661","2023-11-10","2026-07-20","10.0105","14.5046"
"152157","Zerodha Mutual Fund","Zerodha ELSS Tax Saver Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF0R8F01026","","661","2023-11-10","2026-07-20","10.0117","14.5244"
"152158","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209KB15X7","","655","2023-11-21","2026-07-20","10.02","16.6"
"152161","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Transportation and Logistics Fund-Regular Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209KB17X3","","655","2023-11-21","2026-07-20","10.02","15.98"
"152162","Bajaj Finserv Mutual Fund","Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF0QA701607","","647","2023-11-15","2026-07-20","10.0178","12.1664"
"152165","Bajaj Finserv Mutual Fund","Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF0QA701557","","647","2023-11-15","2026-07-20","10.0173","11.9918"
"152169","Kotak Mahindra Mutual Fund","Kotak Consumption Fund - Direct plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF174KA1PP8","","654","2023-11-22","2026-07-20","10.026","15.091"
"152170","Kotak Mahindra Mutual Fund","Kotak Consumption Fund - Regular plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF174KA1PM5","","654","2023-11-22","2026-07-20","10.023","14.623"
"152177","Bandhan Mutual Fund","Bandhan Nifty Alpha 50 Index Fund - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF194KB1HA2","","669","2023-11-10","2026-07-20","10.0613","16.0616"
"152179","Bandhan Mutual Fund","Bandhan Nifty Alpha 50 Index Fund - Regular Plan - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF194KB1GX6","","669","2023-11-10","2026-07-20","10.061","15.9737"
"152182","DSP Mutual Fund","DSP Gold ETF Fund of Fund - Regular - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF740KA1TH2","","656","2023-11-20","2026-07-20","9.9603","24.9634"
"152183","DSP Mutual Fund","DSP Gold ETF Fund of Fund - Direct - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF740KA1TK6","","656","2023-11-20","2026-07-20","9.9608","25.1689"
"152187","Samco Mutual Fund","Samco Dynamic Asset Allocation Fund - Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF0K1H01099","","625","2024-01-04","2026-07-20","9.72","11.58"
"152188","Samco Mutual Fund","Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF0K1H01131","","625","2024-01-04","2026-07-20","10.03","11.74"
"152189","quant Mutual Fund","quant Momentum Fund - Growth Option - Direct Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF966L01CZ3","","655","2023-11-21","2026-07-20","10.0157","16.3547"
"152190","quant Mutual Fund","quant Momentum Fund - Growth Option - Regular Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF966L01CW0","","655","2023-11-21","2026-07-20","10.0148","16.1867"
"152193","Edelweiss Mutual Fund","Edelweiss Gold ETF","Open Ended Schemes ( Other Scheme - Gold ETF )","Open Ended Schemes","Other Scheme - Gold ETF","Other Scheme","Gold ETF","INF754K01SE6","","666","2023-11-08","2026-07-20","62.0375","163.6101"
"152194","Bajaj Finserv Mutual Fund","Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF0QA701656","","637","2023-12-18","2026-07-20","10.017","12.216"
"152196","Bajaj Finserv Mutual Fund","Bajaj Finserv Balanced Advantage Fund-Regular Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF0QA701680","","637","2023-12-18","2026-07-20","10.016","11.854"
"152202","Axis Mutual Fund","Axis India Manufacturing Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF846K016S3","","638","2023-12-27","2026-07-20","10.13","15.95"
"152205","Axis Mutual Fund","Axis India Manufacturing Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF846K013S0","","638","2023-12-27","2026-07-20","10.13","15.39"
"152206","DSP Mutual Fund","DSP Banking & Financial Services Fund - Direct - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF740KA1TQ3","","642","2023-12-11","2026-07-20","10.052","15.426"
"152208","DSP Mutual Fund","DSP Banking & Financial Services Fund - Regular - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF740KA1TN0","","642","2023-12-11","2026-07-20","10.05","14.839"
"152212","Edelweiss Mutual Fund","Edelweiss Silver ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF754K01SF3","","657","2023-11-22","2026-07-20","71.9461","329.0754"
"152214","Kotak Mahindra Mutual Fund","Kotak Healthcare Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF174KA1PZ7","","637","2023-12-18","2026-07-20","10.04","17.084"
"152216","Kotak Mahindra Mutual Fund","Kotak Healthcare Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF174KA1PW4","","637","2023-12-18","2026-07-20","10.036","16.371"
"152217","Union Mutual Fund","Union Children's Fund - Regular Plan - Growth Option","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF582M01JI7","","634","2023-12-21","2026-07-20","9.97","12.85"
"152219","Union Mutual Fund","Union Children's Fund - Direct Plan - Growth Option","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF582M01JK3","","634","2023-12-21","2026-07-20","9.97","13.28"
"152225","WhiteOak Capital Mutual Fund","Whiteoak Capital Large & Mid Cap Fund Regular Plan Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF03VN01837","","632","2023-12-26","2026-07-20","10.044","13.852"
"152226","WhiteOak Capital Mutual Fund","Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF03VN01845","","632","2023-12-26","2026-07-20","10.047","14.429"
"152231","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Gold ETF","Open Ended Schemes ( Other Scheme - Gold ETF )","Open Ended Schemes","Other Scheme - Gold ETF","Other Scheme","Gold ETF","INF251K01SU9","","638","2023-12-19","2026-07-20","61.7962","158.6285"
"152232","Motilal Oswal Mutual Fund","Motilal Oswal Small Cap Fund - Regular - Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF247L01BV9","","629","2023-12-29","2026-07-20","10.0845","16.3875"
"152237","Motilal Oswal Mutual Fund","Motilal Oswal Small Cap Fund - Direct - Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF247L01BY3","","629","2023-12-29","2026-07-20","10.0862","16.9555"
"152239","Axis Mutual Fund","Axis US Specific Treasury Dynamic Debt Passive FOF - Regular Plan - Growth Option","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF846K013T8","","621","2023-12-27","2026-07-17","9.6756","12.4098"
"152240","Axis Mutual Fund","Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - Growth Option","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF846K017T9","","621","2023-12-27","2026-07-17","9.6773","12.4255"
"152243","DSP Mutual Fund","DSP Nifty Smallcap250 Quality 50 Index Fund - Direct - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF740KA1TW1","","632","2023-12-26","2026-07-20","9.7414","13.4076"
"152245","DSP Mutual Fund","DSP Nifty Smallcap250 Quality 50 Index Fund - Regular - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF740KA1TT7","","632","2023-12-26","2026-07-20","9.6606","13.3431"
"152254","Groww Mutual Fund","Groww Banking & Financial Services Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF666M01HS1","","603","2024-02-07","2026-07-20","9.8008","13.5318"
"152255","quant Mutual Fund","quant Commodities Fund - Growth Option - Direct Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF966L01DF3","","630","2023-12-28","2026-07-20","10.0683","16.0649"
