schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"112924","Axis Mutual Fund","Axis Conservative Hybrid Fund - Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF846K01693","","112","2010-07-21","2010-12-31","10.0256","10.3521"
"112928","Tata Mutual Fund","Tata Gilt Mid Term Fund -Regular Plan- Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF277K01LH6","","129","2010-06-25","2010-12-31","9.9845","10.2189"
"112932","Mirae Asset Mutual Fund","Mirae Asset Large & Midcap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF769K01101","","121","2010-07-12","2010-12-31","10.066","11.602"
"112936","Nippon India Mutual Fund","Nippon India Aggressive Hybrid Fund - Growth Plan","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF204K01FW1","","157","2010-05-21","2010-12-31","20.1374","24.1446"
"112938","Nippon India Mutual Fund","Nippon India Credit Risk Fund  - Growth Plan","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF204K01FQ3","","153","2010-05-21","2010-12-31","12.7631","13.0347"
"112939","Nippon India Mutual Fund","Nippon India Credit Risk Fund  - Institutional Growth Plan","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF204K01FT7","","153","2010-05-21","2010-12-31","12.8416","13.1718"
"112943","Baroda BNP Paribas Mutual Fund","Baroda Large cap Fund - Plan A - Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF955L01633","","135","2010-06-22","2010-12-31","10.03","10.67"
"112948","Taurus Mutual Fund","Taurus Nifty 50 Index Fund - Regular Plan - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF044D01948","","136","2010-06-21","2010-12-31","9.9788","11.6842"
"112956","Sundaram Mutual Fund","Sundaram CAPEX Opportunities Fund-Inst DIVD","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF903J01272","INF903J01280","1","2010-10-20","2010-10-20","0","0"
"112957","ICICI Prudential Mutual Fund","ICICI Prudential Nifty Next 50 Index Fund - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF109K01IF1","","131","2010-06-28","2010-12-31","null","11.5236"
"113036","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF955L01153","","125","2010-07-02","2010-12-31","10.0163","10.1328"
"113047","HDFC Mutual Fund","HDFC Short Term  Debt Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF179K01CU6","","129","2010-06-25","2010-12-31","10.0014","10.343"
"113049","HDFC Mutual Fund","HDFC Gold ETF - Growth Option","Open Ended Schemes ( Other Scheme - Gold ETF )","Open Ended Schemes","Other Scheme - Gold ETF","Other Scheme","Gold ETF","INF179KC1981","","96","2010-08-16","2010-12-31","1868.9673","2058.4208"
"113059","Benchmark Mutual Fund","1.	Benchmark Short Term Fund - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","100","2010-08-06","2010-12-31","10.008","10.2067"
"113063","IDBI Mutual Fund","IDBI NIFTY 50 Index Fund Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF397L01091","","129","2010-06-30","2010-12-31","10.0208","11.6117"
"113064","Axis Mutual Fund","Axis Multi Asset Allocation Fund - Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF846K01768","","87","2010-08-27","2010-12-31","10.0136","10.4846"
"113069","Motilal Oswal Mutual Fund","Motilal Oswal Nifty 50 ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF247L01536","","107","2010-07-30","2010-12-31","77.5424","87.1268"
"113070","HDFC Mutual Fund","HDFC Corporate Bond Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF179K01DC2","","127","2010-06-29","2010-12-31","10.0009","10.3523"
"113072","Taurus Mutual Fund","Taurus MIP Advantage - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF044D01AG0","","94","2010-08-16","2010-12-31","10.0447","10.309"
"113076","ICICI Prudential Mutual Fund","ICICI Prudential Gold ETF","Open Ended Schemes ( Other Scheme - Gold ETF )","Open Ended Schemes","Other Scheme - Gold ETF","Other Scheme","Gold ETF","INF109KC1NT3","","88","2010-08-26","2010-12-31","1916.899","2078.0266"
"113077","UTI Mutual Fund","UTI Dynamic Bond Fund - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789F01JQ5","","129","2010-06-25","2010-12-31","10.0022","10.3515"
"113096","IDBI Mutual Fund","IDBI Liquid Fund-Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF397L01984","","146","2010-07-12","2010-12-31","10.0065","10.3139"
"113099","SBI Mutual Fund","SBI PSU Fund - REGULAR PLAN -Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01BC0","","120","2010-07-12","2010-12-31","10.07","11.04"
"113101","Canara Robeco Mutual Fund","Canara Robeco InDiGo Fund - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF760K01AJ0","","121","2010-07-12","2010-12-31","9.9339","10.4125"
"113135","Franklin Templeton Mutual Fund","Franklin India Low Duration Fund - Growth Plan","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF090I01BU1","","108","2010-07-27","2010-12-31","10.001","10.2641"
"113142","Navi Mutual Fund","Navi Conservative Hybrid Fund-Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF959L01130","","104","2010-08-02","2010-12-31","10.0508","10.2581"
"113172","Navi Mutual Fund","Essel Short Term Fund-Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF959L01189","","91","2010-08-20","2010-12-31","10.0042","10.2558"
"113177","Nippon India Mutual Fund","Nippon India Small Cap Fund - Growth Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF204K01HY3","","71","2010-09-21","2010-12-31","9.9921","10.2859"
"113178","Nippon India Mutual Fund","Nippon India Small Cap Fund - Growth Plan - Bonus Option","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF204K01HZ0","","71","2010-09-21","2010-12-31","9.9921","10.2631"
"113183","PGIM India Mutual Fund","DHFL Pramerica Liquid Fund - Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF663L01070","","105","2010-08-29","2010-12-31","10.0047","1024.4754"
"113221","Canara Robeco Mutual Fund","CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF760K01AR3","","91","2010-08-23","2010-12-31","10.02","10.66"
"113242","ICICI Prudential Mutual Fund","ICICI Prudential Banking and PSU Debt Fund Retail Growth","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF109K01II5","","79","2010-09-07","2010-12-31","10.0017","10.2026"
"113249","IDBI Mutual Fund","IDBI Nifty Next 50 Index Fund Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF397L01174","","67","2010-09-27","2010-12-31","9.9411","10.2664"
"113251","IDBI Mutual Fund","IDBI UST Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF397L01745","","80","2010-09-06","2010-12-31","10.0069","10.2337"
"113269","Nippon India Mutual Fund","Nippon India Index Fund - BSE Sensex Plan - Growth Plan - Growth Option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF204K01IM6","","63","2010-10-01","2010-12-31","9.6765","9.9735"
"113270","Nippon India Mutual Fund","Nippon India Index Fund - BSE Sensex Plan - Growth Plan - Bonus Option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF204K01IN4","","63","2010-10-01","2010-12-31","9.6766","9.9736"
"113287","Benchmark Mutual Fund","Infrastructure Benchmark Exchange Traded Scheme (Infra BeES)","Open Ended Schemes ( Other ETFs )","Open Ended Schemes","Other ETFs","Other ETFs","Other ETFs","","","62","2010-10-04","2010-12-31","345.1866","359.5097"
"113296","Nippon India Mutual Fund","Nippon India Index Fund - Nifty 50 Plan - Growth Plan - Growth Option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF204K01IE3","","63","2010-10-01","2010-12-31","9.6839","9.9674"
"113297","Nippon India Mutual Fund","Nippon India Index Fund - Nifty 50 Plan - Growth Plan - Bonus Option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF204K01IF0","","63","2010-10-01","2010-12-31","9.6841","9.9673"
"113327","Baroda BNP Paribas Mutual Fund","Baroda Mid-cap Fund- Plan A - Growth Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF955L01609","","57","2010-10-11","2010-12-31","9.41","9.77"
"113345","Nippon India Mutual Fund","Nippon India Arbitrage Fund - Growth Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF204K01IY1","","50","2010-10-20","2010-12-31","10.0127","10.203"
"113359","PGIM India Mutual Fund","DHFL Pramerica Ultra Short Term Bond Fund - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF663L01146","","66","2010-09-27","2010-12-31","10.0071","1020.0124"
"113394","JPMorgan Mutual Fund","JPMorgan EEMEA Equity Off-shore Fund - Regular Plan - Growth Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF843K01450","","35","2010-11-09","2010-12-31","9.826","10.12"
"113402","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Half Yearly Interval Plan I - Institutional Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","56","2010-10-12","2010-12-31","10.0068","10.1394"
"113434","Axis Mutual Fund","Axis Gold ETF","Open Ended Schemes ( Other Scheme - Gold ETF )","Open Ended Schemes","Other Scheme - Gold ETF","Other Scheme","Gold ETF","INF846K01W80","","32","2010-11-16","2010-12-31","2009.269","2061.1854"
"113454","BNP Paribas Mutual Fund","BNP PARIBAS China-India Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","47","2010-10-22","2010-12-31","9.3886","9.5475"
"113460","BNP Paribas Mutual Fund","BNP PARIBAS MULTI CAP Fund-Growth Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF251K01951","","48","2010-10-22","2010-12-31","18.806","19.289"
"113463","BNP Paribas Mutual Fund","BNP Paribas Long Term Equity Fund - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF251K01985","","48","2010-10-22","2010-12-31","14.798","15.123"
"113476","BNP Paribas Mutual Fund","BNP PARIBAS LOW DURATION Fund-Regular Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF251K01DL0","","48","2010-10-22","2010-12-31","14.1441","14.3319"
"113479","BNP Paribas Mutual Fund","BNP PARIBAS LOW DURATION Fund-Institutional Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","","","48","2010-10-22","2010-12-31","14.3279","14.5232"
"113489","BNP Paribas Mutual Fund","BNP PARIBAS Opportunities Fund-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","48","2010-10-22","2010-12-31","20.206","20.885"
"113517","BNP Paribas Mutual Fund","BNP PARIBAS Flexi Debt Fund-Regular Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","","","48","2010-10-22","2010-12-31","16.2118","16.3133"
"113526","BNP Paribas Mutual Fund","BNP PARIBAS Flexi Debt Fund-Regular Plan A - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF251K01EF0","","48","2010-10-22","2010-12-31","11.1508","11.2206"
"113544","BNP Paribas Mutual Fund","BNP PARIBAS LARGE CAP Fund-Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF251K01894","","48","2010-10-22","2010-12-31","35.63","36.82"
"113547","BNP Paribas Mutual Fund","BNP PARIBAS Short Term Fund-Regular Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF251K01CR9","","48","2010-10-22","2010-12-31","14.6636","14.8267"
"113550","BNP Paribas Mutual Fund","BNP PARIBAS Short Term  Fund-Institutional Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","","48","2010-10-22","2010-12-31","10.8578","10.9889"
"113553","BNP Paribas Mutual Fund","BNP PARIBAS Short Term Fund-Institutional Plus Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF251K01DE5","","48","2010-10-22","2010-12-31","10.617","10.6866"
"113560","BNP Paribas Mutual Fund","BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Growth Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF251K01845","","48","2010-10-22","2010-12-31","14.3585","14.4228"
"113566","BNP Paribas Mutual Fund","BNP Paribas Mid Cap Fund-Growth Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF251K01AW3","","48","2010-10-22","2010-12-31","10.62","10.676"
"113634","BNP Paribas Mutual Fund","BNP PARIBAS LIQUID Fund-Institutional Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","59","2010-10-22","2010-12-31","14.5522","14.76"
"113639","BNP Paribas Mutual Fund","BNP PARIBAS LIQUID Fund-Institutional Plus Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","59","2010-10-22","2010-12-31","0","0"
"113640","BNP Paribas Mutual Fund","BNP PARIBAS LIQUID Fund-Regular Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF251K01CI8","","59","2010-10-22","2010-12-31","14.2069","14.3984"
"113675","BNP Paribas Mutual Fund","BNP PARIBAS Sustainable Development Fund - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","48","2010-10-22","2010-12-31","13.4978","13.8022"
